Ypb,Temp K,Temp C,Precip mm,Cheatgrass,Cattle,Homesteading
450,273.2194393,0.069439301,569.0926327,1,1,1
2000,273.0676001,-0.082399877,579.6851263,0,0,0
4250,273.1133275,-0.036672542,578.3006514,0,0,0
6750,272.9039659,-0.246034124,583.9753107,0,0,0
